days_elapsed,current_value,rolling_7d_avg,rolling_7d_slope,slope_ratio,pct_progress,days_remaining,user_age,user_height_cm,user_weight_kg,user_sex_code,pace_score
40.0,71.13557226717776,68.82561101246453,0.5215195039474047,2.346837767763321,0.5567786133588882,50.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
41.0,69.1986841945872,68.99628699787712,0.444111814065475,1.9985031632946377,0.45993420972936006,49.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
42.0,69.74703741329841,69.40737335492767,0.22071306087024764,0.9932087739161144,0.48735187066492075,48.0,43.0,175.50447036342496,64.12600661073648,0.0,99.32087739161145
43.0,68.78639063776973,69.3643357278687,0.10850500863973807,0.4882725388788213,0.4393195318884864,47.0,43.0,175.50447036342496,64.12600661073648,0.0,48.82725388788213
44.0,71.45661583792945,69.90568894914696,0.090221814876656,0.405998166944952,0.5728307918964723,46.0,43.0,175.50447036342496,64.12600661073648,0.0,40.5998166944952
45.0,71.0165996960572,70.05136911538803,0.22226933536314614,1.0002120091341578,0.5508299848028599,45.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
46.0,71.89704155986145,70.46256308666874,0.2724934752007903,1.2262206384035566,0.5948520779930725,44.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
47.0,69.18649049430341,70.18412283340099,0.23191558037722107,1.0436201116974948,0.45932452471517066,43.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
48.0,71.79213623174863,70.55461598156691,0.2634257817982193,1.1854160180919868,0.5896068115874314,42.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
49.0,73.21299566750771,71.04975287502536,0.43288380982494823,1.947977144212267,0.6606497833753856,41.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
50.0,73.56464033694299,71.73235997490727,0.37899857542245796,1.705493589401061,0.6782320168471493,40.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
51.0,71.17001125518111,71.69141646308607,0.2793549073121159,1.2570970829045216,0.5585005627590555,39.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
52.0,74.47406665801176,72.18534031479386,0.4810936043357386,2.164921219510824,0.7237033329005882,38.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
53.0,71.34363723101966,72.10628255353075,0.34972559465529957,1.5737651759488482,0.5671818615509828,37.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
54.0,71.76452607367634,72.47457335058404,-0.10400432236157757,-0.4680194506270991,0.5882263036838168,36.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
55.0,74.12749729173885,72.80819635915407,-0.02439634564290534,-0.10978355539307404,0.7063748645869424,35.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
56.0,72.24121129415126,72.66937002010313,-0.027316272842676608,-0.12292322779204475,0.6120605647075628,34.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
57.0,73.63186626560865,72.67897372419823,0.20370408443859989,0.9166683799736995,0.6815933132804325,33.0,43.0,175.50447036342496,64.12600661073648,0.0,91.66683799736995
58.0,73.54945161255583,73.01889377525175,0.0814035054744685,0.3663157746351082,0.6774725806277914,32.0,43.0,175.50447036342496,64.12600661073648,0.0,36.63157746351082
59.0,74.02950273519201,72.95538464342037,0.3975648772909227,1.7890419478091524,0.7014751367596006,31.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
60.0,73.65354575039053,73.28537157475907,0.24211822269477004,1.0895320021264652,0.6826772875195267,30.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
61.0,74.00193206486827,73.6050010020722,0.10162891790893831,0.45733013059022243,0.7000966032434135,29.0,43.0,175.50447036342496,64.12600661073648,0.0,45.73301305902224
62.0,73.75922493385835,73.55239066523212,0.19279523769554396,0.8675785696299478,0.6879612466929175,28.0,43.0,175.50447036342496,64.12600661073648,0.0,86.75785696299478
63.0,73.4649895859228,73.72721613548522,-0.0038805023848650483,-0.017462260731892717,0.6732494792961397,27.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
64.0,74.02912582755631,73.78396750147773,0.014845554640386399,0.0668049958817388,0.7014562913778157,26.0,43.0,175.50447036342496,64.12600661073648,0.0,6.68049958817388
65.0,73.66511893754786,73.80049140504802,-0.03139048991236944,-0.1412572046056625,0.683255946877393,25.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
66.0,76.21805769256473,74.11314211324411,0.26035037377070536,1.171576681968174,0.8109028846282363,24.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
67.0,76.35030892677995,74.49839399558547,0.4343901948133184,1.954755876659933,0.8175154463389973,23.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
68.0,78.01146217793178,75.07118401173739,0.7398672242479688,3.3294025091158597,0.9005731088965888,22.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
69.0,74.95640565640288,75.24220982924376,0.5401468179079747,2.4306606805858864,0.7478202828201439,21.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
70.0,78.28308862886668,75.93050969252145,0.612066654536004,2.754299945412018,0.914154431443334,20.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
71.0,75.23371633669382,76.10259405096966,0.26578395713088937,1.1960278070890022,0.7616858168346908,19.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
72.0,76.15637032263871,76.45848710598264,-0.07666502996483533,-0.344992634841759,0.8078185161319353,18.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
73.0,75.79308305365754,76.39777644328163,-0.18230538034508323,-0.8203742115528746,0.789654152682877,17.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
74.0,77.81410319714432,76.60688991047653,-0.03733715907431989,-0.16801721583443952,0.890705159857216,16.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
75.0,77.69410096507322,76.56155259435388,0.27980292069750645,1.2591131431387792,0.8847050482536609,15.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
76.0,78.4941898816759,77.06695034082145,0.2575644960604294,1.1590402322719324,0.9247094940837947,14.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
77.0,76.29402845847395,76.78279888790821,0.3484854783868017,1.5681846527406078,0.8147014229236973,13.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
78.0,77.7057298484804,77.13594367530628,0.2260734311317662,1.017330440092948,0.8852864924240201,12.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
79.0,79.35638542458416,77.59308868986993,0.32403885388760034,1.4581748424942016,0.9678192712292081,11.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
80.0,79.84130352285517,78.1714058997553,0.3077753522485345,1.3849890851184052,0.9920651761427586,10.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
81.0,77.87372829719156,78.17992377119062,0.22483808017227466,1.011771360775236,0.8936864148595781,9.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
82.0,79.19077268678443,78.39373401714938,0.2637400631119843,1.1868302840039293,0.9595386343392214,8.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
83.0,80.39885278586002,78.6658287177471,0.49292505469191655,2.2181627461136246,1.0,7.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
84.0,81.0084934753184,79.33932372015344,0.40509624167839475,1.8229330875527765,1.0,6.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
85.0,77.37407694406613,79.29194473380855,-0.038836465998538454,-0.17476409699342305,0.8687038472033066,5.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
86.0,80.96405522662636,79.521611848386,0.14952404262845465,0.672858191828046,1.0,4.0,43.0,175.50447036342496,64.12600661073648,0.0,67.2858191828046
87.0,79.86098290194074,79.52442318825537,0.23155546614777137,1.0419995976649712,0.9930491450970372,3.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
88.0,78.88408585031814,79.66875998155919,-0.07286566164033666,-0.327895477381515,0.9442042925159072,2.0,43.0,175.50447036342496,64.12600661073648,0.0,0.0
89.0,82.59274214405708,80.15475561831241,0.17213424223090515,0.7746040900390733,1.0,1.0,43.0,175.50447036342496,64.12600661073648,0.0,77.46040900390733
90.0,81.14943006797719,80.26198094432914,0.31357752863036303,1.4110988788366337,1.0,0.0,43.0,175.50447036342496,64.12600661073648,0.0,100.0
2.0,4828.5702729452905,4917.257230090389,30.29446561305914,0.3029446561305914,0.0,28.0,27.0,163.62647047400407,64.94834381532078,1.0,30.294465613059142
3.0,5620.941214948567,5093.178226304934,223.22298170267592,2.2322298170267594,0.20698040498285566,27.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
4.0,5427.7158890288165,5160.08575884971,178.51902339611465,1.7851902339611465,0.1425719630096055,26.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
5.0,5197.762627279343,5166.365236921315,107.3932802877275,1.073932802877275,0.06592087575978106,25.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
6.0,5816.0576053768455,5259.178432414963,136.7306968000651,1.3673069680006509,0.27201920179228184,24.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
7.0,5729.904168115893,5396.595979043066,116.9945840971949,1.169945840971949,0.24330138937196444,23.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
8.0,5918.640755374469,5505.656076152746,138.44568107036523,1.3844568107036523,0.3062135851248231,22.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
9.0,5564.309952007466,5610.761744590201,48.00348159659124,0.4800348159659124,0.1881033173358219,21.0,27.0,163.62647047400407,64.94834381532078,1.0,48.00348159659124
10.0,6147.052422656535,5685.9204885484805,106.91740715489395,1.0691740715489395,0.3823508075521783,20.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
11.0,6084.29884812479,5779.718054133619,112.71443146383224,1.1271443146383224,0.3614329493749301,19.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
12.0,6575.902912960806,5976.5952378024,114.88346250184833,1.1488346250184833,0.5253009709869354,18.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
13.0,6709.2705894396495,6104.197092668515,170.45044554504523,1.7045044554504523,0.5697568631465498,17.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
14.0,6720.266609204101,6245.677441395404,182.9874759520552,1.829874759520552,0.5734222030680336,16.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
15.0,6871.083135394977,6381.740638541189,203.27570230616183,2.0327570230616185,0.6236943784649923,15.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
16.0,7174.76470907984,6611.805603837243,171.4667546447711,1.714667546447711,0.72492156969328,14.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
17.0,6615.851661952439,6678.776923736658,105.5069492741552,1.055069492741552,0.538617220650813,13.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
18.0,6422.516862215142,6727.093782892422,-6.87492526198834,-0.06874925261988339,0.4741722874050474,12.0,27.0,163.62647047400407,64.94834381532078,1.0,0.0
19.0,7673.173038987657,6883.846658039113,72.89201361512767,0.7289201361512767,0.8910576796625522,11.0,27.0,163.62647047400407,64.94834381532078,1.0,72.89201361512767
20.0,7763.260574986779,7034.416655974419,142.1754949167393,1.4217549491673929,0.9210868583289263,10.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
21.0,7711.709625095984,7176.051372530403,169.86402064114762,1.6986402064114763,0.903903208365328,9.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
22.0,7663.385408603037,7289.237411560125,178.5114906295822,1.785114906295822,0.8877951362010124,8.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
23.0,7639.992608977642,7355.698540116953,199.73916142713372,1.9973916142713373,0.8799975363258806,7.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
24.0,7635.905702924689,7501.420545970133,124.06894627588844,1.2406894627588843,0.8786352343082295,6.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
25.0,7701.179243750559,7684.086600475193,-8.657433784064276,-0.08657433784064276,0.9003930812501864,5.0,27.0,163.62647047400407,64.94834381532078,1.0,0.0
26.0,7413.807713010953,7647.034411049949,-39.1749662248812,-0.391749662248812,0.8046025710036511,4.0,27.0,163.62647047400407,64.94834381532078,1.0,0.0
27.0,7508.669020601115,7610.664188994853,-37.39609178199485,-0.3739609178199485,0.8362230068670384,3.0,27.0,163.62647047400407,64.94834381532078,1.0,0.0
28.0,8827.386878523848,7770.046653770261,107.40211582484451,1.0740211582484451,1.0,2.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
29.0,7841.144263409958,7795.440775885537,99.78239611949398,0.9978239611949398,0.9470480878033192,1.0,27.0,163.62647047400407,64.94834381532078,1.0,99.78239611949398
30.0,8385.494585216655,7901.941058205397,140.79556613241394,1.4079556613241393,1.0,0.0,27.0,163.62647047400407,64.94834381532078,1.0,100.0
2.0,84.9297538879751,84.79156620814508,-0.3351542984658946,4.021851581590735,0.01404922240498081,58.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
3.0,85.13808685501816,84.87819636986336,-0.03010552532443683,0.361266303893242,0.0,57.0,55.0,168.6646184222972,84.80125577545498,1.0,36.1266303893242
4.0,84.83626108060723,84.86980931201214,-0.02343982051344045,0.2812778461612854,0.03274778387855406,56.0,55.0,168.6646184222972,84.80125577545498,1.0,28.127784616128544
5.0,84.45694496520915,84.80099858754498,-0.07237480412238177,0.8684976494685813,0.10861100695817072,55.0,55.0,168.6646184222972,84.80125577545498,1.0,86.84976494685813
6.0,85.08818403325098,84.84202507978868,-0.014464383393704441,0.1735726007244533,0.0,54.0,55.0,168.6646184222972,84.80125577545498,1.0,17.357260072445328
7.0,84.37482755368548,84.66699151818564,0.043769796683545976,-0.5252375602025517,0.12503448926290445,53.0,55.0,168.6646184222972,84.80125577545498,1.0,0.0
8.0,84.49414392318597,84.75974318556173,-0.09219376944245947,1.1063252333095137,0.10117121536280535,52.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
9.0,84.36479145514382,84.67903426658583,-0.11022278307104291,1.322673396852515,0.12704170897123673,51.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
10.0,83.44979262950983,84.4378493772275,-0.17634830298171064,2.116179635780528,0.31004147409803406,50.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
11.0,84.0261918166419,84.322125196661,-0.1635385125616278,1.9624621507395337,0.19476163667162041,49.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
12.0,84.20630768922125,84.2863198715199,-0.15668756428044622,1.8802507713653547,0.15873846215575044,48.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
13.0,83.83152308746753,84.1067968792651,-0.09086376803875297,1.0903652164650357,0.23369538250649385,47.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
14.0,83.92814469133226,84.04298504178608,-0.07171497754293794,0.8605797305152554,0.2143710617335472,46.0,55.0,168.6646184222972,84.80125577545498,1.0,86.05797305152554
15.0,84.63432362200453,84.06301071304587,0.056093996251881564,-0.6731279550225788,0.07313527559909402,45.0,55.0,168.6646184222972,84.80125577545498,1.0,0.0
16.0,83.77546023684698,83.97882053900346,0.06839655124456595,-0.8207586149347914,0.24490795263060364,44.0,55.0,168.6646184222972,84.80125577545498,1.0,0.0
17.0,83.7906960971753,84.02752103438424,-0.027335054593260286,0.3280206551191234,0.24186078056494012,43.0,55.0,168.6646184222972,84.80125577545498,1.0,32.802065511912346
18.0,83.63158003645479,83.97114792292895,-0.06994719262032202,0.8393663114438643,0.2736839927090415,42.0,55.0,168.6646184222972,84.80125577545498,1.0,83.93663114438642
19.0,82.86589559138696,83.77966048038118,-0.1547728329580666,1.8572739954967992,0.4268208817226082,41.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
20.0,84.32698810024428,83.85044119649216,-0.08872164410325539,1.0646597292390647,0.13460237995114427,40.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
21.0,83.41919060511198,83.77773346988927,-0.12382656534540216,1.485918784144826,0.3161618789776043,39.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
22.0,83.53995096860977,83.62139451940428,-0.02693324018031179,0.3231988821637415,0.2920098062780454,38.0,55.0,168.6646184222972,84.80125577545498,1.0,32.319888216374146
23.0,83.0126859549845,83.51242676485252,-0.07014262673347897,0.8417115208017477,0.397462809003099,37.0,55.0,168.6646184222972,84.80125577545498,1.0,84.17115208017478
24.0,82.62478381388692,83.34586786723989,-0.12549446686225194,1.5059336023470233,0.47504323722261577,36.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
25.0,82.77358999376595,83.22329786114149,-0.1459939291323229,1.7519271495878748,0.4452820012468095,35.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
26.0,83.93908508199034,83.3766106455134,-0.12035990829202244,1.4443188995042693,0.2121829836019316,34.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
27.0,83.62502891859559,83.27633076242071,0.042024543071198,-0.5042945168543761,0.27499421628088216,33.0,55.0,168.6646184222972,84.80125577545498,1.0,0.0
28.0,82.3274420178746,83.12036667852966,-0.03923355917427593,0.47080271009131114,0.5345115964250795,32.0,55.0,168.6646184222972,84.80125577545498,1.0,47.08027100913112
29.0,82.57129680672988,82.98198751254684,-0.038121861141385105,0.45746233369662126,0.4857406386540248,31.0,55.0,168.6646184222972,84.80125577545498,1.0,45.74623336966213
30.0,83.13463054096238,82.99940816768652,-0.017381759177194013,0.20858111012632816,0.37307389180752465,30.0,55.0,168.6646184222972,84.80125577545498,1.0,20.858111012632815
31.0,83.55819205861867,83.13275220264822,-0.011029821405837926,0.13235785687005514,0.28836158827626546,29.0,55.0,168.6646184222972,84.80125577545498,1.0,13.235785687005514
32.0,82.46177624983542,83.0882073820867,-0.13422898904752945,1.6107478685703533,0.5076447500329152,28.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
33.0,82.12279305756766,82.82873709288346,-0.11611228097404401,1.3933473716885283,0.5754413884864675,27.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
34.0,82.41314688586911,82.65561108820826,-0.04688382805242327,0.5626059366290793,0.5173706228261779,26.0,55.0,168.6646184222972,84.80125577545498,1.0,56.26059366290793
35.0,82.41415661579357,82.66799888791095,-0.11963524585880213,1.4356229503056257,0.5171686768412854,25.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
36.0,83.55903881161936,82.80910488860945,-0.03798126563019873,0.4557751875623847,0.2881922376761281,24.0,55.0,168.6646184222972,84.80125577545498,1.0,45.57751875623847
37.0,82.57230277412054,82.72877235048918,-0.016849256132162076,0.20219107358594493,0.48553944517589115,23.0,55.0,168.6646184222972,84.80125577545498,1.0,20.219107358594492
38.0,82.55173935277351,82.58499339251132,0.08267145241679898,-0.9920574290015878,0.4896521294452981,22.0,55.0,168.6646184222972,84.80125577545498,1.0,0.0
39.0,82.52829481452723,82.59449604461015,0.058994155821947704,-0.7079298698633725,0.4943410370945543,21.0,55.0,168.6646184222972,84.80125577545498,1.0,0.0
40.0,82.49656755356932,82.6478924011818,-0.01888432350992161,0.22661188211905933,0.5006864892861358,20.0,55.0,168.6646184222972,84.80125577545498,1.0,22.661188211905934
41.0,82.52328535627547,82.66362646838272,-0.06577015193741244,0.7892418232489493,0.4953429287449069,19.0,55.0,168.6646184222972,84.80125577545498,1.0,78.92418232489493
42.0,82.56959242944608,82.68583158461878,-0.1114837779076478,1.3378053348917736,0.48608151411078493,18.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
43.0,82.30262628011245,82.50634408011778,-0.027797599533247893,0.33357119439897476,0.5394747439775103,17.0,55.0,168.6646184222972,84.80125577545498,1.0,33.357119439897474
44.0,81.05396712806149,82.28943898782366,-0.17398674525317695,2.0878409430381235,0.7892065743877026,16.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
45.0,81.9778258357602,82.20745134253603,-0.16990238798141885,2.0388286557770265,0.6044348328479601,15.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
46.0,81.87595144652273,82.11425943282111,-0.15958545226981793,1.9150254272378153,0.6248097106954532,14.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
47.0,81.48046992371115,81.96910262855566,-0.1728760252818474,2.074512303382169,0.703906015257769,13.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
48.0,81.8188253703544,81.86846548770977,-0.10980819898629518,1.3176983878355422,0.6362349259291193,12.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
49.0,81.8176840287454,81.76105000189538,-0.015088077913011162,0.18105693495613395,0.6364631942509191,11.0,55.0,168.6646184222972,84.80125577545498,1.0,18.105693495613394
50.0,80.6475098411522,81.52460479632965,-0.05702791253306195,0.6843349503967434,0.8704980317695601,10.0,55.0,168.6646184222972,84.80125577545498,1.0,68.43349503967434
51.0,81.44616133637655,81.58063254037465,-0.13266652156634828,1.5919982587961794,0.7107677327246904,9.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
52.0,81.27738420306757,81.48056944998999,-0.108415515508453,1.3009861861014362,0.744523159386486,8.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
53.0,82.16308265551406,81.52158819413162,0.021194041730938206,-0.2543285007712585,0.5673834688971879,7.0,55.0,168.6646184222972,84.80125577545498,1.0,0.0
54.0,81.26535986713249,81.49085818604895,-0.012133031936186152,0.14559638323423382,0.7469280265735023,6.0,55.0,168.6646184222972,84.80125577545498,1.0,14.559638323423382
55.0,81.59324980058715,81.45863310465363,0.045689953093688895,-0.5482794371242667,0.6813500398825709,5.0,55.0,168.6646184222972,84.80125577545498,1.0,0.0
56.0,80.54285858325332,81.27651518386905,-0.0011357564718014737,0.013629077661617684,0.891428283349336,4.0,55.0,168.6646184222972,84.80125577545498,1.0,1.3629077661617683
57.0,81.3667750058493,81.37926735025435,-0.08132296736203909,0.9758756083444691,0.7266449988301389,3.0,55.0,168.6646184222972,84.80125577545498,1.0,97.5875608344469
58.0,81.48966704574619,81.38548245159288,-0.05993814482760286,0.7192577379312344,0.7020665908507624,2.0,55.0,168.6646184222972,84.80125577545498,1.0,71.92577379312344
59.0,81.21975985646424,81.37725040207813,-0.09313674409499671,1.1176409291399607,0.7560480287071527,1.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
60.0,80.36351388823391,81.12016914960951,-0.0894896200874446,1.0738754410493352,0.9272972223532179,0.0,55.0,168.6646184222972,84.80125577545498,1.0,100.0
2.0,61.74769532481097,61.12471157232571,1.193675201019043,5.371538404585694,0.08738476624054847,88.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
3.0,62.38221804799302,61.43908819124253,0.8547220231078146,3.846249103985166,0.11911090239965105,87.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
4.0,60.8583532467239,61.322941202338804,0.3112140226501746,1.4004631019257858,0.04291766233619505,86.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
5.0,61.05351275050415,61.27803646036636,0.13934680553800974,0.6270606249210439,0.05267563752520736,85.0,39.0,164.80973433474523,66.14728022577958,2.0,62.70606249210439
6.0,61.541899542860406,61.315731186436935,0.11536279801418987,0.5191325910638545,0.07709497714302031,84.0,39.0,164.80973433474523,66.14728022577958,2.0,51.913259106385446
7.0,62.19909607569188,61.72126706542537,-0.06933185866050863,-0.31199336397228883,0.10995480378459384,83.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
8.0,62.05180773020859,61.690654674113276,0.043915698847400195,0.19762064481330088,0.10259038651042936,82.0,39.0,164.80973433474523,66.14728022577958,2.0,19.76206448133009
9.0,60.71742140258638,61.543472685224046,-0.0522106301451005,-0.23494783565295227,0.035871070129319095,81.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
10.0,61.830668802374994,61.46467993585004,0.09838114851664102,0.4427151683248846,0.09153344011874971,80.0,39.0,164.80973433474523,66.14728022577958,2.0,44.27151683248846
11.0,63.20922569548907,61.800518857102205,0.19867866717423166,0.8940540022840425,0.16046128477445337,79.0,39.0,164.80973433474523,66.14728022577958,2.0,89.40540022840425
12.0,65.25758843438018,62.40110109765593,0.4623638209400072,2.080637194230033,0.2628794217190091,78.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
13.0,62.14485643483948,62.48723779651009,0.3121659563817411,1.404746803717835,0.10724282174197412,77.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
14.0,62.45990568109915,62.524496311568264,0.2680744124708265,1.2063348561187193,0.12299528405495756,76.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
15.0,62.38876066510386,62.57263244512473,0.18600436729825476,0.8370196528421464,0.11943803325519298,75.0,39.0,164.80973433474523,66.14728022577958,2.0,83.70196528421464
16.0,62.75169101176097,62.86324238929252,-0.059840935210479305,-0.2692842084471569,0.13758455058804842,74.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
17.0,62.50694012229074,62.95985257785192,-0.24552669052032017,-1.1048701073414409,0.12534700611453714,73.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
18.0,62.40656113850969,62.84518621256915,-0.26918318507311145,-1.2113243328290015,0.12032805692548436,72.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
19.0,62.468854600413394,62.446795664859614,0.03512445959748941,0.15806006818870236,0.1234427300206697,71.0,39.0,164.80973433474523,66.14728022577958,2.0,15.806006818870236
20.0,62.48055971876575,62.494753276849075,-0.004392138915439463,-0.019764625119477585,0.12402798593828734,70.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
21.0,64.58015723200161,62.79764635554943,0.21406577117233708,0.9632959702755169,0.22900786160008052,69.0,39.0,164.80973433474523,66.14728022577958,2.0,96.3295970275517
22.0,65.07890991383952,63.1819533910831,0.4000746252112009,1.8003358134504042,0.2539454956919762,68.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
23.0,65.46258833909769,63.56922443784549,0.5829623154524594,2.6233304195360674,0.27312941695488463,67.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
24.0,65.87579619466905,64.05048959104239,0.6783401014614493,3.052530456576522,0.2937898097334525,66.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
25.0,66.62654348269147,64.65334421163979,0.7194989537763226,3.2377452919934515,0.3313271741345737,65.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
26.0,65.03686358583721,65.02020263812891,0.448520370836562,2.018341668764529,0.2518431792918605,64.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
27.0,65.3895416962323,65.4357714920527,0.12528628143861315,0.5637882664737592,0.269477084811615,63.0,39.0,164.80973433474523,66.14728022577958,2.0,56.378826647375924
28.0,65.32958199989115,65.54283217317978,-0.008321772728848273,-0.03744797727981723,0.2664790999945573,62.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
29.0,66.25250670214794,65.71048885722382,0.0014401754691380712,0.006480789611121321,0.312625335107397,61.0,39.0,164.80973433474523,66.14728022577958,2.0,0.648078961112132
30.0,66.92972050355583,65.92007916643213,0.09665777784382994,0.43496000029723475,0.34648602517779137,60.0,39.0,164.80973433474523,66.14728022577958,2.0,43.496000029723476
31.0,66.91564380208654,66.06862882463464,0.19699927855493576,0.886496753497211,0.34578219010432676,59.0,39.0,164.80973433474523,66.14728022577958,2.0,88.64967534972111
32.0,66.49492825284149,66.04982664894177,0.32237631129950217,1.4506934008477599,0.3247464126420745,58.0,39.0,164.80973433474523,66.14728022577958,2.0,100.0
33.0,65.84481271467524,66.1652479530615,0.15570152361315254,0.7006568562591865,0.29224063573376213,57.0,39.0,164.80973433474523,66.14728022577958,2.0,70.06568562591865
34.0,65.92623509651469,66.24191843881611,0.019277823721820513,0.08675020674819231,0.2963117548257344,56.0,39.0,164.80973433474523,66.14728022577958,2.0,8.675020674819232
35.0,66.18178826356196,66.36366219076909,-0.11749847204469596,-0.5287431242011319,0.3090894131780978,55.0,39.0,164.80973433474523,66.14728022577958,2.0,0.0
